date,series_id,source,value,frequency,unit
2004-01-31,datos_emae_index,datos.gob.ar,98.43818604481685,M,Index base 2004
2004-02-29,datos_emae_index,datos.gob.ar,98.21780645496057,M,Index base 2004
2004-03-31,datos_emae_index,datos.gob.ar,97.72966985507487,M,Index base 2004
2004-04-30,datos_emae_index,datos.gob.ar,95.2046055129126,M,Index base 2004
2004-05-31,datos_emae_index,datos.gob.ar,96.8381482255057,M,Index base 2004
2004-06-30,datos_emae_index,datos.gob.ar,98.61608613147531,M,Index base 2004
2004-07-31,datos_emae_index,datos.gob.ar,100.8540981299305,M,Index base 2004
2004-08-31,datos_emae_index,datos.gob.ar,102.21131069030837,M,Index base 2004
2004-09-30,datos_emae_index,datos.gob.ar,102.36418343973747,M,Index base 2004
2004-10-31,datos_emae_index,datos.gob.ar,103.09536386002564,M,Index base 2004
2004-11-30,datos_emae_index,datos.gob.ar,103.59309547780504,M,Index base 2004
2004-12-31,datos_emae_index,datos.gob.ar,102.83744617744712,M,Index base 2004
2005-01-31,datos_emae_index,datos.gob.ar,105.64040125861844,M,Index base 2004
2005-02-28,datos_emae_index,datos.gob.ar,105.98016663689612,M,Index base 2004
2005-03-31,datos_emae_index,datos.gob.ar,106.81006299656931,M,Index base 2004
2005-04-30,datos_emae_index,datos.gob.ar,108.0917126559852,M,Index base 2004
2005-05-31,datos_emae_index,datos.gob.ar,109.21123066209464,M,Index base 2004
2005-06-30,datos_emae_index,datos.gob.ar,108.6511002875444,M,Index base 2004
2005-07-31,datos_emae_index,datos.gob.ar,109.16313871432334,M,Index base 2004
2005-08-31,datos_emae_index,datos.gob.ar,109.36098030525407,M,Index base 2004
2005-09-30,datos_emae_index,datos.gob.ar,109.29613670824033,M,Index base 2004
2005-10-31,datos_emae_index,datos.gob.ar,109.9116627592506,M,Index base 2004
2005-11-30,datos_emae_index,datos.gob.ar,111.12979085329616,M,Index base 2004
2005-12-31,datos_emae_index,datos.gob.ar,112.97353517462746,M,Index base 2004
