date,series_id,source,value,frequency,unit
2004-01-31,datos_emae_index,datos.gob.ar,98.35047250981174,M,Index base 2004
2004-02-29,datos_emae_index,datos.gob.ar,98.07504833928948,M,Index base 2004
2004-03-31,datos_emae_index,datos.gob.ar,97.65271523558025,M,Index base 2004
2004-04-30,datos_emae_index,datos.gob.ar,95.2027527472484,M,Index base 2004
2004-05-31,datos_emae_index,datos.gob.ar,96.96409424597724,M,Index base 2004
2004-06-30,datos_emae_index,datos.gob.ar,98.70475893729588,M,Index base 2004
2004-07-31,datos_emae_index,datos.gob.ar,100.83565403651131,M,Index base 2004
2004-08-31,datos_emae_index,datos.gob.ar,102.17645110576755,M,Index base 2004
2004-09-30,datos_emae_index,datos.gob.ar,102.35704217381009,M,Index base 2004
2004-10-31,datos_emae_index,datos.gob.ar,103.13377620494876,M,Index base 2004
2004-11-30,datos_emae_index,datos.gob.ar,103.58492083384552,M,Index base 2004
2004-12-31,datos_emae_index,datos.gob.ar,102.9623136299135,M,Index base 2004
2005-01-31,datos_emae_index,datos.gob.ar,105.77683223029624,M,Index base 2004
2005-02-28,datos_emae_index,datos.gob.ar,106.05331187117449,M,Index base 2004
2005-03-31,datos_emae_index,datos.gob.ar,106.82766801795856,M,Index base 2004
2005-04-30,datos_emae_index,datos.gob.ar,107.97499071905747,M,Index base 2004
2005-05-31,datos_emae_index,datos.gob.ar,109.06959677982024,M,Index base 2004
2005-06-30,datos_emae_index,datos.gob.ar,108.60505831245914,M,Index base 2004
2005-07-31,datos_emae_index,datos.gob.ar,109.15441481939789,M,Index base 2004
2005-08-31,datos_emae_index,datos.gob.ar,109.39707825353612,M,Index base 2004
2005-09-30,datos_emae_index,datos.gob.ar,109.22115221023762,M,Index base 2004
2005-10-31,datos_emae_index,datos.gob.ar,109.9528530402671,M,Index base 2004
2005-11-30,datos_emae_index,datos.gob.ar,111.17256424335106,M,Index base 2004
2005-12-31,datos_emae_index,datos.gob.ar,113.01439895781483,M,Index base 2004
2006-01-31,datos_emae_index,datos.gob.ar,113.83047201472424,M,Index base 2004
2006-02-28,datos_emae_index,datos.gob.ar,114.77343583325975,M,Index base 2004
2006-03-31,datos_emae_index,datos.gob.ar,114.28464796423788,M,Index base 2004
2006-04-30,datos_emae_index,datos.gob.ar,115.89823601224413,M,Index base 2004
2006-05-31,datos_emae_index,datos.gob.ar,115.08064678747418,M,Index base 2004
2006-06-30,datos_emae_index,datos.gob.ar,116.2178347627682,M,Index base 2004
2006-07-31,datos_emae_index,datos.gob.ar,118.15953624694178,M,Index base 2004
2006-08-31,datos_emae_index,datos.gob.ar,118.75750977864904,M,Index base 2004
2006-09-30,datos_emae_index,datos.gob.ar,119.79145962441942,M,Index base 2004
2006-10-31,datos_emae_index,datos.gob.ar,120.49765880521764,M,Index base 2004
2006-11-30,datos_emae_index,datos.gob.ar,120.67613297235108,M,Index base 2004
2006-12-31,datos_emae_index,datos.gob.ar,123.36584454264558,M,Index base 2004
2007-01-31,datos_emae_index,datos.gob.ar,122.08768006919452,M,Index base 2004
2007-02-28,datos_emae_index,datos.gob.ar,124.64161852219858,M,Index base 2004
2007-03-31,datos_emae_index,datos.gob.ar,126.42937878035283,M,Index base 2004
2007-04-30,datos_emae_index,datos.gob.ar,125.42094052702728,M,Index base 2004
2007-05-31,datos_emae_index,datos.gob.ar,127.21144926347844,M,Index base 2004
2007-06-30,datos_emae_index,datos.gob.ar,128.49320640661637,M,Index base 2004
2007-07-31,datos_emae_index,datos.gob.ar,127.72106958159128,M,Index base 2004
2007-08-31,datos_emae_index,datos.gob.ar,128.73764780072287,M,Index base 2004
2007-09-30,datos_emae_index,datos.gob.ar,129.64705402346536,M,Index base 2004
2007-10-31,datos_emae_index,datos.gob.ar,131.21908766333038,M,Index base 2004
2007-11-30,datos_emae_index,datos.gob.ar,132.61725143620532,M,Index base 2004
2007-12-31,datos_emae_index,datos.gob.ar,134.23501806604904,M,Index base 2004
2008-01-31,datos_emae_index,datos.gob.ar,135.21013632890475,M,Index base 2004
2008-02-29,datos_emae_index,datos.gob.ar,133.39166537503692,M,Index base 2004
2008-03-31,datos_emae_index,datos.gob.ar,133.40343711369093,M,Index base 2004
2008-04-30,datos_emae_index,datos.gob.ar,135.7651565225277,M,Index base 2004
2008-05-31,datos_emae_index,datos.gob.ar,134.8394679559188,M,Index base 2004
2008-06-30,datos_emae_index,datos.gob.ar,133.38381046530296,M,Index base 2004
2008-07-31,datos_emae_index,datos.gob.ar,135.27965500939973,M,Index base 2004
2008-08-31,datos_emae_index,datos.gob.ar,135.71840017260075,M,Index base 2004
2008-09-30,datos_emae_index,datos.gob.ar,135.876604239186,M,Index base 2004
2008-10-31,datos_emae_index,datos.gob.ar,132.4622660846839,M,Index base 2004
2008-11-30,datos_emae_index,datos.gob.ar,130.38710845975018,M,Index base 2004
2008-12-31,datos_emae_index,datos.gob.ar,125.16265968820062,M,Index base 2004
2009-01-31,datos_emae_index,datos.gob.ar,124.28912049929926,M,Index base 2004
2009-02-28,datos_emae_index,datos.gob.ar,126.2397509624636,M,Index base 2004
2009-03-31,datos_emae_index,datos.gob.ar,123.44815826101558,M,Index base 2004
2009-04-30,datos_emae_index,datos.gob.ar,121.78758096727256,M,Index base 2004
2009-05-31,datos_emae_index,datos.gob.ar,121.0973218031267,M,Index base 2004
2009-06-30,datos_emae_index,datos.gob.ar,122.53483925699888,M,Index base 2004
2009-07-31,datos_emae_index,datos.gob.ar,124.72426966741251,M,Index base 2004
2009-08-31,datos_emae_index,datos.gob.ar,126.83624524733644,M,Index base 2004
2009-09-30,datos_emae_index,datos.gob.ar,128.16509440488733,M,Index base 2004
2009-10-31,datos_emae_index,datos.gob.ar,129.187793735639,M,Index base 2004
