date,bcra_badlar,bcra_official_fx,bcra_policy_rate,bcra_reserves,datos_cpi_index,datos_emae_index,datos_inflation_mom,wb_arg_gdp_growth,wb_us_gdp_growth,bcra_official_fx_mom,bcra_reserves_mom,datos_emae_mom,bcra_badlar_lag1,bcra_official_fx_lag1,bcra_policy_rate_lag1,bcra_reserves_lag1,datos_cpi_index_lag1,datos_emae_index_lag1,datos_inflation_mom_lag1,wb_arg_gdp_growth_lag1,wb_us_gdp_growth_lag1,bcra_official_fx_mom_lag1,bcra_reserves_mom_lag1,datos_emae_mom_lag1
2004-01-31,,,,,,98.3644283435363,,,,,,,,,,,,,,,,,,
2004-02-29,,,,,,98.0730609066357,,,,,,-0.2962121996815781,,,,,,98.3644283435363,,,,,,
2004-03-31,,,,,,97.66895933582744,,,,,,-0.4120413567931358,,,,,,98.0730609066357,,,,,,-0.2962121996815781
2004-04-30,,,,,,95.24702827201972,,,,,,-2.4797346877425963,,,,,,97.66895933582744,,,,,,-0.4120413567931358
2004-05-31,,,,,,96.9263780228826,,,,,,1.7631518603045127,,,,,,95.24702827201972,,,,,,-2.4797346877425963
2004-06-30,,,,,,98.6799298853691,,,,,,1.8091585575110702,,,,,,96.9263780228826,,,,,,1.7631518603045127
2004-07-31,,,,,,100.82839899798464,,,,,,2.177209808632097,,,,,,98.6799298853691,,,,,,1.8091585575110702
2004-08-31,,,,,,102.18266642972112,,,,,,1.343140866258885,,,,,,100.82839899798464,,,,,,2.177209808632097
2004-09-30,,,,,,102.344339574415,,,,,,0.15821973563889813,,,,,,102.18266642972112,,,,,,1.343140866258885
2004-10-31,,,,,,103.12853667775757,,,,,,0.7662339769874293,,,,,,102.344339574415,,,,,,0.15821973563889813
2004-11-30,,,,,,103.57999481738356,,,,,,0.43776257684782216,,,,,,103.12853667775757,,,,,,0.7662339769874293
2004-12-31,,,,,,102.97627873646718,,,,,,-0.5828500783194301,,,,,,103.57999481738356,,,,,,0.43776257684782216
2005-01-31,,,,,,105.76429612109536,,,,,,2.70743652697254,,,,,,102.97627873646718,,,,,,-0.5828500783194301
2005-02-28,,,,,,106.0337413137346,,,,,,0.2547600679257078,,,,,,105.76429612109536,,,,,,2.70743652697254
