date,bcra_badlar,bcra_official_fx,bcra_policy_rate,bcra_reserves,datos_cpi_index,datos_emae_index,datos_inflation_mom,wb_arg_gdp_growth,wb_us_gdp_growth,bcra_official_fx_mom,bcra_reserves_mom,datos_emae_mom,bcra_badlar_lag1,bcra_official_fx_lag1,bcra_policy_rate_lag1,bcra_reserves_lag1,datos_cpi_index_lag1,datos_emae_index_lag1,datos_inflation_mom_lag1,wb_arg_gdp_growth_lag1,wb_us_gdp_growth_lag1,bcra_official_fx_mom_lag1,bcra_reserves_mom_lag1,datos_emae_mom_lag1
2004-01-31,,,,,,98.4760115642586,,,,,,,,,,,,,,,,,,
2004-02-29,,,,,,98.17671069931733,,,,,,-0.3039327651343515,,,,,,98.4760115642586,,,,,,
2004-03-31,,,,,,97.74658789128245,,,,,,-0.43811083603341183,,,,,,98.17671069931733,,,,,,-0.3039327651343515
2004-04-30,,,,,,95.2022159374548,,,,,,-2.6030289227666925,,,,,,97.74658789128245,,,,,,-0.43811083603341183
2004-05-31,,,,,,96.86968786675963,,,,,,1.751505375043294,,,,,,95.2022159374548,,,,,,-2.6030289227666925
2004-06-30,,,,,,98.60972751207574,,,,,,1.7962684546991126,,,,,,96.86968786675963,,,,,,1.751505375043294
2004-07-31,,,,,,100.80878906646424,,,,,,2.2300655420827598,,,,,,98.60972751207574,,,,,,1.7962684546991126
2004-08-31,,,,,,102.1771536902096,,,,,,1.3573862323087438,,,,,,100.80878906646424,,,,,,2.2300655420827598
2004-09-30,,,,,,102.34485117322272,,,,,,0.16412424593619246,,,,,,102.1771536902096,,,,,,1.3573862323087438
2004-10-31,,,,,,103.1085207622142,,,,,,0.7461729439607323,,,,,,102.34485117322272,,,,,,0.16412424593619246
2004-11-30,,,,,,103.55481889673894,,,,,,0.43284311638411843,,,,,,103.1085207622142,,,,,,0.7461729439607323
2004-12-31,,,,,,102.92492494000196,,,,,,-0.6082710234519229,,,,,,103.55481889673894,,,,,,0.43284311638411843
2005-01-31,,,,,,105.6492459192025,,,,,,2.6469011085396676,,,,,,102.92492494000196,,,,,,-0.6082710234519229
2005-02-28,,,,,,105.9878389509426,,,,,,0.32048788308347564,,,,,,105.6492459192025,,,,,,2.6469011085396676
2005-03-31,,,,,,106.82910570817177,,,,,,0.7937389473697598,,,,,,105.9878389509426,,,,,,0.32048788308347564
