date,bcra_badlar,bcra_official_fx,bcra_policy_rate,bcra_reserves,datos_cpi_index,datos_emae_index,datos_inflation_mom,wb_arg_gdp_growth,wb_us_gdp_growth,bcra_official_fx_mom,bcra_reserves_mom,datos_emae_mom,bcra_badlar_lag1,bcra_official_fx_lag1,bcra_policy_rate_lag1,bcra_reserves_lag1,datos_cpi_index_lag1,datos_emae_index_lag1,datos_inflation_mom_lag1,wb_arg_gdp_growth_lag1,wb_us_gdp_growth_lag1,bcra_official_fx_mom_lag1,bcra_reserves_mom_lag1,datos_emae_mom_lag1
2004-01-31,,,,,,98.3395668556138,,,,,,,,,,,,,,,,,,
2004-02-29,,,,,,98.07071715880748,,,,,,-0.27338914071184384,,,,,,98.3395668556138,,,,,,
2004-03-31,,,,,,97.66795207026276,,,,,,-0.41068842995459764,,,,,,98.07071715880748,,,,,,-0.27338914071184384
2004-04-30,,,,,,95.23678462121109,,,,,,-2.4892171869260404,,,,,,97.66795207026276,,,,,,-0.41068842995459764
2004-05-31,,,,,,96.9512653079633,,,,,,1.800229494907124,,,,,,95.23678462121109,,,,,,-2.4892171869260404
2004-06-30,,,,,,98.68355600135057,,,,,,1.786764399499785,,,,,,96.9512653079633,,,,,,1.800229494907124
2004-07-31,,,,,,100.84110321649852,,,,,,2.1863290122200674,,,,,,98.68355600135057,,,,,,1.786764399499785
2004-08-31,,,,,,102.17768883803144,,,,,,1.3254373255550123,,,,,,100.84110321649852,,,,,,2.1863290122200674
2004-09-30,,,,,,102.3503552615568,,,,,,0.1689864250101314,,,,,,102.17768883803144,,,,,,1.3254373255550123
2004-10-31,,,,,,103.12367888004565,,,,,,0.7555651531571339,,,,,,102.3503552615568,,,,,,0.1689864250101314
2004-11-30,,,,,,103.57876766522143,,,,,,0.4413038694101923,,,,,,103.12367888004565,,,,,,0.7555651531571339
2004-12-31,,,,,,102.97856412343732,,,,,,-0.5794658068572933,,,,,,103.57876766522143,,,,,,0.4413038694101923
2005-01-31,,,,,,105.74978499305166,,,,,,2.69106575062803,,,,,,102.97856412343732,,,,,,-0.5794658068572933
2005-02-28,,,,,,106.05741040219738,,,,,,0.29089932349832814,,,,,,105.74978499305166,,,,,,2.69106575062803
2005-03-31,,,,,,106.85061672417298,,,,,,0.7479027811140737,,,,,,106.05741040219738,,,,,,0.29089932349832814
2005-04-30,,,,,,107.96569297527849,,,,,,1.0435842911267423,,,,,,106.85061672417298,,,,,,0.7479027811140737
2005-05-31,,,,,,109.1003211669764,,,,,,1.0509154903101559,,,,,,107.96569297527849,,,,,,1.0435842911267423
2005-06-30,,,,,,108.58363166907203,,,,,,-0.47359117954710594,,,,,,109.1003211669764,,,,,,1.0509154903101559
2005-07-31,,,,,,109.13425640318216,,,,,,0.5070973641664978,,,,,,108.58363166907203,,,,,,-0.47359117954710594
2005-08-31,,,,,,109.3769100381234,,,,,,0.2223441501674639,,,,,,109.13425640318216,,,,,,0.5070973641664978
2005-09-30,,,,,,109.26147884185532,,,,,,-0.10553525074702419,,,,,,109.3769100381234,,,,,,0.2223441501674639
2005-10-31,,,,,,109.9496563843069,,,,,,0.629844616552977,,,,,,109.26147884185532,,,,,,-0.10553525074702419
2005-11-30,,,,,,111.16806979045428,,,,,,1.1081557198220349,,,,,,109.9496563843069,,,,,,0.629844616552977
2005-12-31,,,,,,113.022090066658,,,,,,1.6677633062249342,,,,,,111.16806979045428,,,,,,1.1081557198220349
2006-01-31,,,,,,113.83180449982665,,,,,,0.7164213939868658,,,,,,113.022090066658,,,,,,1.6677633062249342
2006-02-28,,,,,,114.74988246678387,,,,,,0.8065214910641494,,,,,,113.83180449982665,,,,,,0.7164213939868658
2006-03-31,,,,,,114.30686884559503,,,,,,-0.38606891063011073,,,,,,114.74988246678387,,,,,,0.8065214910641494
2006-04-30,,,,,,115.84397695788624,,,,,,1.3447206872296835,,,,,,114.30686884559503,,,,,,-0.38606891063011073
2006-05-31,,,,,,115.0996947485288,,,,,,-0.6424867558095126,,,,,,115.84397695788624,,,,,,1.3447206872296835
2006-06-30,,,,,,116.25304585605348,,,,,,1.0020453225740855,,,,,,115.0996947485288,,,,,,-0.6424867558095126
2006-07-31,,,,,,118.145383477596,,,,,,1.6277746596726983,,,,,,116.25304585605348,,,,,,1.0020453225740855
2006-08-31,,,,,,118.75377312060604,,,,,,0.5149499922063594,,,,,,118.145383477596,,,,,,1.6277746596726983
