date,series_id,source,value,frequency,unit
2010-01-01,wb_arg_gdp_growth,World Bank,10.1253981561002,A,Annual percent
2011-01-01,wb_arg_gdp_growth,World Bank,6.00395169280579,A,Annual percent
2012-01-01,wb_arg_gdp_growth,World Bank,-1.0264204544321,A,Annual percent
2013-01-01,wb_arg_gdp_growth,World Bank,2.40532378079436,A,Annual percent
2014-01-01,wb_arg_gdp_growth,World Bank,-2.51261532081394,A,Annual percent
2015-01-01,wb_arg_gdp_growth,World Bank,2.73115982828944,A,Annual percent
2016-01-01,wb_arg_gdp_growth,World Bank,-2.08032784377811,A,Annual percent
2017-01-01,wb_arg_gdp_growth,World Bank,2.81850297775918,A,Annual percent
2018-01-01,wb_arg_gdp_growth,World Bank,-2.61739646282038,A,Annual percent
2019-01-01,wb_arg_gdp_growth,World Bank,-2.00086100285785,A,Annual percent
2020-01-01,wb_arg_gdp_growth,World Bank,-9.9004848136464,A,Annual percent
2021-01-01,wb_arg_gdp_growth,World Bank,10.4418119882506,A,Annual percent
2022-01-01,wb_arg_gdp_growth,World Bank,6.02074537534855,A,Annual percent
2023-01-01,wb_arg_gdp_growth,World Bank,-1.85578803046339,A,Annual percent
2024-01-01,wb_arg_gdp_growth,World Bank,-1.34293072157739,A,Annual percent
2025-01-01,wb_arg_gdp_growth,World Bank,4.36733330217022,A,Annual percent
2010-01-01,wb_us_gdp_growth,World Bank,2.69519258673525,A,Annual percent
2011-01-01,wb_us_gdp_growth,World Bank,1.56440685205419,A,Annual percent
2012-01-01,wb_us_gdp_growth,World Bank,2.28911339009767,A,Annual percent
2013-01-01,wb_us_gdp_growth,World Bank,2.11783009443471,A,Annual percent
2014-01-01,wb_us_gdp_growth,World Bank,2.52381981757846,A,Annual percent
2015-01-01,wb_us_gdp_growth,World Bank,2.94555045227337,A,Annual percent
2016-01-01,wb_us_gdp_growth,World Bank,1.81945147909089,A,Annual percent
2017-01-01,wb_us_gdp_growth,World Bank,2.45762230126449,A,Annual percent
2018-01-01,wb_us_gdp_growth,World Bank,2.96650506701943,A,Annual percent
2019-01-01,wb_us_gdp_growth,World Bank,2.58382533052225,A,Annual percent
2020-01-01,wb_us_gdp_growth,World Bank,-2.081375977796,A,Annual percent
2021-01-01,wb_us_gdp_growth,World Bank,6.15202247867526,A,Annual percent
2022-01-01,wb_us_gdp_growth,World Bank,2.52421385073222,A,Annual percent
2023-01-01,wb_us_gdp_growth,World Bank,2.93436322440155,A,Annual percent
2024-01-01,wb_us_gdp_growth,World Bank,2.79318715363841,A,Annual percent
2025-01-01,wb_us_gdp_growth,World Bank,2.16138195623856,A,Annual percent
